03/30/1978,70.818,70.818,70.641,70.762,335,1997
03/31/1978,70.810,70.882,70.561,70.633,408,2036
04/03/1978,70.425,70.481,70.296,70.393,403,2132
04/04/1978,70.617,70.641,70.304,70.345,576,2079
04/05/1978,70.104,70.312,70.072,70.112,789,2252
04/06/1978,70.425,70.425,70.288,70.409,458,2211
04/07/1978,70.304,70.320,70.104,70.248,604,2138
04/10/1978,70.072,70.160,70.032,70.120,293,2157
04/11/1978,69.983,70.104,69.959,69.959,457,2342
04/12/1978,69.991,70.040,69.702,69.711,822,2557
04/13/1978,69.526,69.558,69.430,69.478,821,2705
04/14/1978,69.478,69.542,69.309,69.518,782,2593
04/17/1978,69.694,70.120,69.654,70.120,2002,2167
04/18/1978,70.200,70.304,69.855,69.927,1571,2255
04/19/1978,69.783,69.903,69.702,69.727,707,2238
04/20/1978,69.823,70.032,69.807,70.015,751,2161
04/21/1978,69.967,70.136,69.959,70.040,379,2141
04/24/1978,70.264,70.497,70.152,70.248,1290,2383
04/25/1978,70.746,70.786,70.569,70.601,1045,2379
04/26/1978,70.601,71.011,70.577,70.979,1029,2392
04/27/1978,71.059,71.059,70.690,70.762,1544,2355
04/28/1978,70.778,71.027,70.754,70.963,1147,2557
05/01/1978,71.187,71.267,71.091,71.235,712,2604
05/02/1978,71.235,71.235,71.035,71.139,763,2493
05/03/1978,71.187,71.195,71.035,71.091,503,2389
05/04/1978,71.267,71.292,71.099,71.187,704,2306
05/05/1978,71.107,71.219,71.051,71.203,389,2276
05/08/1978,71.340,71.404,71.316,71.348,521,2226
05/09/1978,71.428,71.484,71.388,71.412,525,2386
05/10/1978,71.597,71.741,71.540,71.685,502,2386
05/11/1978,71.701,71.934,71.701,71.910,823,2173
05/12/1978,72.030,72.070,71.885,72.022,592,2108
05/15/1978,72.118,72.231,72.078,72.190,522,1990
05/16/1978,72.471,72.471,72.303,72.367,537,2028
05/17/1978,72.431,72.431,72.014,72.078,1318,1894
05/18/1978,72.046,72.206,71.877,72.182,852,1767
05/19/1978,72.174,72.311,72.086,72.255,615,1918
05/22/1978,72.271,72.271,72.078,72.094,231,1922
05/23/1978,72.102,72.174,72.014,72.094,308,1908
05/24/1978,71.950,71.990,71.902,71.934,488,1833
05/25/1978,71.950,71.966,71.797,71.845,1040,1838
05/26/1978,71.942,72.054,71.773,71.829,986,2204
05/30/1978,71.597,71.709,71.597,71.685,847,2480
05/31/1978,71.564,71.572,71.388,71.436,733,2586
06/01/1978,71.605,71.749,71.589,71.733,701,2798
06/02/1978,71.966,71.966,71.653,71.661,1016,2779
06/05/1978,71.629,71.805,71.589,71.781,628,2621
06/06/1978,71.829,71.829,71.709,71.757,538,2671
06/07/1978,71.572,71.629,71.428,71.572,627,2727
06/08/1978,71.733,71.918,71.661,71.854,835,2613
06/09/1978,71.677,71.789,71.629,71.717,785,2510
06/12/1978,71.693,71.725,71.484,71.500,465,2494
06/13/1978,71.444,71.564,71.444,71.556,472,2436
06/14/1978,71.605,71.693,71.532,71.677,509,2451
06/15/1978,71.717,71.894,71.669,71.886,688,2268
06/16/1978,71.846,71.862,71.765,71.781,403,2307
06/19/1978,71.725,71.806,71.669,71.693,196,2241
06/20/1978,71.629,71.677,71.589,71.605,245,2179
06/21/1978,71.597,71.629,71.364,71.420,732,2232
06/22/1978,71.420,71.621,71.380,71.572,594,2285
06/23/1978,71.436,71.645,71.388,71.605,644,2371
06/26/1978,71.404,71.404,71.243,71.283,1129,2832
06/27/1978,71.347,71.524,71.275,71.404,1619,3035
06/28/1978,71.460,71.564,71.396,71.468,739,2922
06/29/1978,71.516,71.564,71.436,71.492,366,2844
06/30/1978,71.524,71.597,71.500,71.564,312,2738
07/03/1978,71.564,71.918,71.540,71.902,1282,2558
07/05/1978,71.765,71.781,71.653,71.677,732,2402
07/06/1978,71.564,71.589,71.460,71.500,616,2173
07/07/1978,71.404,71.492,71.404,71.444,244,2148
07/10/1978,71.524,71.645,71.524,71.581,260,2112
07/11/1978,71.661,71.765,71.613,71.653,402,2215
07/12/1978,71.572,71.621,71.524,71.540,221,2240
07/13/1978,71.508,71.508,71.380,71.404,432,2197
07/14/1978,71.484,71.621,71.484,71.597,326,2157
07/17/1978,71.613,71.637,71.524,71.548,208,2196
07/18/1978,71.484,71.508,71.404,71.468,131,2156
07/19/1978,71.524,71.556,71.460,71.508,179,2042
07/20/1978,71.476,71.597,71.476,71.564,147,2053
07/21/1978,71.492,71.500,71.380,71.404,367,2004
07/24/1978,71.364,71.524,71.364,71.516,323,2067
07/25/1978,71.540,71.589,71.468,71.516,193,2092
07/26/1978,71.564,71.605,71.444,71.452,262,2127
07/27/1978,71.364,71.364,71.179,71.211,1522,2707
07/28/1978,70.970,71.042,70.857,70.994,1153,3160
07/31/1978,70.946,71.002,70.833,70.873,497,3358
08/01/1978,70.560,70.616,70.423,70.528,999,3136
08/02/1978,70.680,70.688,70.351,70.359,683,3263
08/03/1978,70.455,70.640,70.455,70.592,1137,2967
08/04/1978,70.632,70.648,70.488,70.584,317,2783
08/07/1978,70.560,70.560,70.455,70.471,321,2856
08/08/1978,70.431,70.480,70.375,70.431,355,2915
08/09/1978,70.600,70.881,70.600,70.873,1351,2612
08/10/1978,70.761,70.913,70.721,70.729,973,2214
08/11/1978,70.721,70.857,70.664,70.713,562,2093
08/14/1978,70.560,70.632,70.439,70.560,435,2117
08/15/1978,70.439,70.600,70.335,70.439,600,2344
08/16/1978,70.496,70.632,70.423,70.608,291,2326
08/17/1978,70.616,70.721,70.568,70.584,506,2316
08/18/1978,70.536,70.592,70.463,70.496,317,2401
08/21/1978,70.656,70.656,70.367,70.447,237,2309
08/22/1978,70.480,70.480,70.375,70.399,158,2340
08/23/1978,70.528,70.568,70.463,70.488,200,2301
08/24/1978,70.560,70.584,70.471,70.576,136,2305
08/25/1978,70.238,70.238,70.062,70.102,865,2528
08/28/1978,69.965,70.013,69.885,69.981,334,2575
08/29/1978,69.909,70.062,69.853,70.062,649,2381
08/30/1978,69.925,69.925,69.812,69.845,473,2584
08/31/1978,69.756,69.837,69.708,69.796,603,2888
09/01/1978,69.796,69.877,69.780,69.861,667,3072
09/05/1978,69.756,69.780,69.676,69.764,249,3075
09/06/1978,69.748,69.748,69.491,69.539,937,3628
09/07/1978,69.379,69.419,69.322,69.419,835,3978
09/08/1978,69.548,69.612,69.322,69.330,882,4259
09/11/1978,69.250,69.330,69.088,69.185,791,4395
09/12/1978,69.113,69.290,69.064,69.129,1379,4044
09/13/1978,69.209,69.338,69.209,69.258,873,3678
09/14/1978,69.378,69.491,69.306,69.395,1624,3420
09/15/1978,69.330,69.330,69.129,69.185,1741,4161
09/18/1978,69.024,69.024,68.847,68.879,1616,4758
09/19/1978,68.766,68.968,68.710,68.927,1106,4566
09/20/1978,68.766,68.847,68.686,68.750,926,4710
09/21/1978,68.790,68.984,68.790,68.831,1319,4696
09/22/1978,68.750,68.750,68.532,68.573,1352,5351
09/25/1978,68.524,68.613,68.387,68.436,1283,5208
09/26/1978,68.323,68.500,68.315,68.371,1517,5049
09/27/1978,68.484,68.565,68.283,68.299,1705,5349
09/28/1978,68.122,68.283,67.960,68.275,1527,5388
09/29/1978,68.355,68.355,67.880,67.896,2475,5531
10/02/1978,67.775,67.912,67.517,67.541,1106,5861
10/03/1978,67.396,68.009,67.316,67.936,3576,4456
10/04/1978,68.194,68.242,67.799,68.210,3024,4036
10/05/1978,68.081,68.395,68.017,68.299,2115,4000
10/06/1978,68.524,68.589,68.234,68.250,2308,3751
10/09/1978,68.363,68.549,68.275,68.540,696,3820
10/10/1978,68.283,68.315,68.001,68.065,1906,4040
10/11/1978,68.065,68.122,67.840,67.872,880,4243
10/12/1978,67.880,68.113,67.799,68.065,2912,3387
10/13/1978,68.001,68.267,67.960,68.218,1742,3308
10/16/1978,68.202,68.315,67.799,67.896,1448,3409
10/17/1978,68.041,68.250,67.936,68.170,974,3345
10/18/1978,68.097,68.210,68.041,68.170,1075,3724
10/19/1978,68.162,68.234,67.888,68.017,1324,3656
10/20/1978,67.880,68.065,67.654,67.985,3679,3470
10/23/1978,68.025,68.081,67.944,68.073,831,3519
10/24/1978,68.041,68.250,67.944,68.154,2323,4742
10/25/1978,68.065,68.122,67.944,68.033,1052,4913
10/26/1978,68.001,68.146,67.977,68.065,750,5147
10/27/1978,68.484,68.669,68.484,68.669,3004,6627
10/30/1978,68.686,69.274,68.669,69.225,3631,7398
10/31/1978,69.330,69.491,69.080,69.282,2863,7182
11/01/1978,69.169,69.693,69.145,69.290,3412,7861
11/02/1978,69.129,69.145,68.726,68.742,3235,7109
11/03/1978,68.847,69.193,68.766,69.145,1318,7290
11/06/1978,69.008,69.169,69.008,69.024,899,7457
11/08/1978,68.847,68.895,68.645,68.710,2125,6129
11/09/1978,68.645,68.911,68.621,68.645,1410,5971
11/10/1978,68.726,68.847,68.718,68.798,805,6039
11/13/1978,68.798,68.798,68.710,68.750,254,5971
11/14/1978,68.686,68.702,68.589,68.597,1011,5705
11/15/1978,68.508,68.508,68.275,68.371,1690,5120
11/16/1978,68.565,68.613,68.468,68.524,703,5219
11/17/1978,68.524,69.531,68.524,68.645,846,5473
11/20/1978,68.686,68.774,68.468,68.476,890,5266
11/21/1978,68.524,68.742,68.492,68.694,480,5395
11/22/1978,68.661,68.831,68.613,68.750,467,5435
11/27/1978,68.363,68.540,68.323,68.516,694,5475
11/28/1978,68.581,68.645,68.532,68.613,641,5401
11/29/1978,68.726,68.726,68.597,68.645,408,5410
11/30/1978,68.702,68.968,68.661,68.919,2529,6697
12/01/1978,68.839,69.032,68.839,68.976,3431,7873
12/04/1978,68.871,68.871,68.605,68.742,2851,6873
12/05/1978,68.726,68.806,68.645,68.653,1522,6555
12/06/1978,68.686,68.742,68.565,68.565,492,6425
12/07/1978,68.565,68.669,68.532,68.532,1029,6149
12/08/1978,68.661,68.733,68.436,68.444,962,5689
12/11/1978,68.331,68.404,68.267,68.283,1900,5289
12/12/1978,68.380,68.508,68.356,68.412,670,5085
12/13/1978,68.428,68.508,68.155,68.163,1864,4877
12/14/1978,68.090,68.163,67.930,68.114,1801,5001
12/15/1978,68.114,68.259,68.010,68.155,944,4997
12/18/1978,67.938,68.002,67.865,67.905,1132,5243
12/19/1978,67.720,67.930,67.680,67.905,1217,5141
12/20/1978,67.978,68.179,67.978,68.171,651,4802
12/21/1978,68.130,68.372,68.050,68.364,841,4573
12/22/1978,68.315,68.315,68.010,68.034,414,4560
12/26/1978,68.114,68.163,67.930,67.930,230,4582
12/27/1978,67.938,68.010,67.769,67.946,884,4766
12/28/1978,67.889,68.018,67.833,67.889,557,4651
12/29/1978,67.986,68.026,67.793,67.825,294,4632
01/02/1979,67.769,67.889,67.584,67.600,1228,4998
01/03/1979,67.729,67.793,67.511,67.704,2196,5052
01/04/1979,67.785,67.930,67.704,67.913,1197,4638
01/05/1979,67.841,68.002,67.825,67.897,800,4646
01/08/1979,67.769,67.817,67.632,67.656,816,4835
01/09/1979,67.696,67.737,67.624,67.640,687,4819
01/10/1979,67.656,67.745,67.528,67.584,702,4775
01/11/1979,67.632,67.761,67.608,67.672,376,4781
01/12/1979,67.704,67.729,67.616,67.664,529,4716
01/15/1979,67.680,67.696,67.576,67.624,224,4748
01/16/1979,67.487,67.487,67.367,67.447,1170,4949
01/17/1979,67.479,67.632,67.479,67.608,446,4967
01/18/1979,67.592,67.648,67.544,67.624,263,4936
01/19/1979,67.664,67.761,67.632,67.737,754,4901
01/22/1979,67.704,67.753,67.704,67.737,270,4915
01/23/1979,67.696,67.737,67.584,67.632,362,4847
01/24/1979,67.576,67.584,67.495,67.568,329,4872
01/25/1979,67.495,67.503,67.375,67.463,590,4866
01/26/1979,67.278,67.319,67.182,67.302,1413,5021
01/29/1979,67.262,67.343,67.238,67.327,597,4989
01/30/1979,67.399,67.439,67.254,67.270,743,5106
01/31/1979,67.126,67.126,66.836,67.013,2442,6286
02/01/1979,66.764,67.053,66.764,66.957,1301,6099
02/02/1979,66.949,67.077,66.917,67.013,1428,5644
02/05/1979,67.021,67.238,67.021,67.222,1185,5263
02/06/1979,67.327,67.351,67.230,67.270,745,5162
02/07/1979,67.286,67.479,67.286,67.447,1192,5142
02/08/1979,67.335,67.367,67.206,67.278,754,5145
02/09/1979,67.278,67.302,67.214,67.262,444,5072
02/12/1979,67.246,67.327,67.206,67.254,233,5190
02/13/1979,67.367,67.447,67.311,67.367,690,5298
02/14/1979,67.407,67.447,67.351,67.359,513,5437
02/15/1979,67.311,67.359,67.254,67.351,330,5493
02/16/1979,67.327,67.367,67.327,67.327,435,5560
02/20/1979,67.214,67.262,67.206,67.214,326,5539
02/21/1979,67.222,67.270,67.206,67.238,230,5518
02/22/1979,67.238,67.238,67.158,67.206,633,5402
02/23/1979,67.182,67.222,67.093,67.093,452,5226
02/26/1979,67.045,67.142,67.005,67.069,390,5087
02/27/1979,67.166,67.214,67.093,67.190,394,5051
02/28/1979,67.327,67.383,67.311,67.343,1404,4796
03/01/1979,67.447,67.801,67.447,67.785,2250,5315
03/02/1979,67.889,67.946,67.753,67.865,1839,5910
03/05/1979,67.873,67.930,67.833,67.889,1024,6243
03/06/1979,67.849,67.889,67.592,67.632,1016,6147
03/07/1979,67.584,67.865,67.584,67.712,892,6292
03/08/1979,68.058,68.195,67.962,67.994,1360,6572
03/09/1979,67.962,68.139,67.938,68.131,500,6664
03/12/1979,68.139,68.299,68.050,68.291,1312,6944
03/13/1979,68.565,68.701,68.500,68.677,2330,6970
03/14/1979,68.420,68.685,68.372,68.581,2087,6960
03/15/1979,68.468,68.589,68.364,68.412,2199,6539
03/16/1979,68.420,68.597,68.420,68.549,839,6271
03/19/1979,68.862,69.007,68.814,68.991,1397,6645
03/20/1979,68.798,68.822,68.589,68.742,1924,7071
03/21/1979,68.806,68.983,68.758,68.910,1633,6593
03/22/1979,68.766,68.806,68.669,68.677,1021,6333
03/23/1979,68.629,68.894,68.613,68.822,1172,6614
03/26/1979,68.725,68.838,68.717,68.798,1028,6622
03/27/1979,68.717,68.822,68.661,68.798,837,6724
03/28/1979,68.902,69.079,68.902,68.975,1714,7301
03/29/1979,69.144,69.248,69.007,69.184,1381,7572
03/30/1979,69.224,69.264,69.095,69.256,1196,7453
04/02/1979,69.369,69.465,69.337,69.441,1128,7403
04/03/1979,69.328,69.425,69.240,69.345,2290,7015
04/04/1979,69.369,69.674,69.288,69.650,2460,7163
04/05/1979,69.674,69.843,69.674,69.803,1430,7305
04/06/1979,69.771,70.004,69.698,69.811,2028,7127
04/09/1979,69.851,69.940,69.706,69.931,2311,7640
04/10/1979,69.964,70.189,69.964,70.181,1710,8067
04/11/1979,69.956,70.116,69.940,70.004,1740,7785
04/12/1979,70.084,70.205,70.068,70.157,1155,8074
04/16/1979,70.229,70.261,70.084,70.253,1231,8360
04/17/1979,70.253,70.390,70.173,70.325,1772,8723
04/18/1979,70.510,70.510,70.358,70.422,1474,8437
04/19/1979,70.237,70.406,70.132,70.342,2606,7670
04/20/1979,70.494,70.559,70.374,70.438,1666,8205
04/23/1979,70.358,70.470,70.277,70.454,1429,8180
04/24/1979,70.350,70.567,70.325,70.494,1543,8406
04/25/1979,70.494,70.543,70.237,70.261,3905,7646
04/26/1979,70.213,70.261,70.052,70.229,4436,7043
04/27/1979,70.285,70.366,70.165,70.173,1898,7128
04/30/1979,70.366,70.470,70.293,70.342,1445,7158
05/01/1979,70.229,70.430,70.221,70.414,1196,7094
05/02/1979,70.398,70.398,70.293,70.333,1073,7197
05/03/1979,69.948,70.205,69.948,70.165,2480,6955
05/04/1979,70.020,70.068,69.867,69.883,3015,6824
05/07/1979,69.883,69.907,69.642,69.650,2733,6554
05/08/1979,69.409,69.529,69.264,69.320,3046,5918
05/09/1979,69.320,69.361,69.063,69.087,2823,5868
05/10/1979,69.119,69.337,69.087,69.208,2542,5891
05/11/1979,69.216,69.320,69.184,69.232,1212,5620
05/14/1979,69.200,69.200,69.055,69.087,1759,5403
05/15/1979,69.111,69.248,69.111,69.200,1147,5241
05/16/1979,69.320,69.521,69.296,69.449,2285,5288
05/17/1979,69.481,69.562,69.441,69.497,1139,5381
05/18/1979,69.739,69.771,69.554,69.570,1359,5394
05/21/1979,69.489,69.489,69.377,69.449,842,5400
05/22/1979,69.385,69.417,69.232,69.361,689,5402
05/23/1979,69.449,69.578,69.377,69.425,1708,5648
05/24/1979,69.610,69.626,69.489,69.554,811,5614
05/25/1979,69.385,69.457,69.264,69.320,1060,5537
05/29/1979,69.401,69.433,69.345,69.385,934,5524
05/30/1979,69.304,69.304,69.176,69.224,1623,5245
05/31/1979,69.144,69.353,69.063,69.280,1432,5103
06/01/1979,68.822,68.959,68.758,68.758,1834,4861
06/04/1979,68.340,68.436,68.219,68.243,2585,4344
06/05/1979,68.203,68.468,68.179,68.420,2101,4186
06/06/1979,68.420,68.484,68.348,68.388,1822,4099
06/07/1979,68.259,68.637,68.171,68.621,1881,4122
06/08/1979,68.524,68.532,68.315,68.347,1038,4059
06/11/1979,68.428,68.484,68.371,68.403,516,4002
06/12/1979,68.403,68.637,68.371,68.573,1282,4238
06/13/1979,68.685,68.693,68.589,68.629,1272,4315
06/14/1979,68.565,68.871,68.540,68.839,1744,4483
06/15/1979,68.685,68.774,68.532,68.540,947,4343
06/18/1979,68.685,68.750,68.565,68.573,628,4199
06/19/1979,68.242,68.379,68.162,68.331,1959,4018
06/20/1979,68.387,68.597,68.307,68.355,1212,3816
06/21/1979,68.492,68.565,68.395,68.444,775,3994
06/22/1979,68.484,68.839,68.428,68.774,942,4136
06/25/1979,68.750,69.112,68.718,69.072,2476,5047
06/26/1979,69.048,69.266,69.024,69.249,2331,5608
06/27/1979,69.330,69.370,69.072,69.080,1491,5565
06/28/1979,69.080,69.241,68.927,68.951,1816,5474
06/29/1979,68.992,69.032,68.790,68.806,1314,5446
07/02/1979,68.847,68.951,68.847,68.863,330,5411
07/03/1979,69.040,69.282,69.008,69.249,1715,6109
07/05/1979,69.088,69.330,69.080,69.257,1781,6907
07/06/1979,69.314,69.588,69.306,69.515,2946,8315
07/09/1979,69.539,69.725,69.475,69.660,2797,8918
07/10/1979,69.693,69.701,69.378,69.394,3136,8773
07/11/1979,69.282,69.515,69.282,69.419,2518,9531
07/12/1979,69.475,69.556,69.266,69.338,2562,9355
07/13/1979,69.354,69.402,69.145,69.282,2896,8458
07/16/1979,69.370,69.580,69.330,69.556,2133,9362
07/17/1979,69.660,69.765,69.209,69.274,4742,9381
07/18/1979,69.129,69.209,68.927,68.992,4078,8314
07/19/1979,69.088,69.129,68.975,69.112,1205,7973
07/20/1979,69.169,69.249,69.032,69.169,979,7691
07/23/1979,69.249,69.346,69.120,69.137,1151,7531
07/24/1979,69.048,69.169,68.984,69.048,1125,7448
07/25/1979,68.967,69.072,68.895,68.903,1243,7216
07/26/1979,68.887,68.927,68.742,68.822,1999,6998
07/27/1979,68.726,68.839,68.693,68.750,1407,7014
07/30/1979,68.847,69.008,68.847,68.992,894,6913
07/31/1979,68.984,69.032,68.766,68.830,930,6928
08/01/1979,68.605,68.710,68.452,68.492,2002,6677
08/02/1979,68.500,68.508,68.363,68.436,1618,6849
08/03/1979,68.597,68.629,68.460,68.532,596,6917
08/06/1979,68.444,68.605,68.428,68.565,664,6832
08/07/1979,68.621,68.710,68.613,68.653,1085,6725
08/08/1979,68.806,68.863,68.734,68.847,1094,6748
08/09/1979,68.782,68.782,68.621,68.637,511,6919
08/10/1979,68.637,68.750,68.637,68.734,331,6950
08/13/1979,68.685,68.766,68.661,68.718,614,6932
08/14/1979,68.822,68.887,68.661,68.685,1040,6955
08/15/1979,68.637,68.718,68.581,68.661,369,6912
08/16/1979,68.742,68.943,68.718,68.895,1251,7208
08/17/1979,68.903,68.984,68.814,68.959,1130,7275
08/20/1979,68.951,69.056,68.822,69.048,1183,7445
08/21/1979,69.169,69.185,68.927,68.992,1776,7096
08/22/1979,69.008,69.161,68.975,69.129,1371,7451
08/23/1979,69.112,69.257,69.072,69.112,1298,7349
08/24/1979,69.072,69.145,68.992,69.112,937,7654
08/27/1979,68.967,68.992,68.895,68.959,775,7613
08/28/1979,68.935,68.992,68.855,68.895,930,7302
08/29/1979,68.766,68.847,68.710,68.822,1299,7126
08/30/1979,68.710,68.984,68.710,68.975,951,7288
08/31/1979,69.000,69.137,69.000,69.096,1176,7418
09/04/1979,69.088,69.112,68.951,68.992,1315,7221
09/05/1979,68.863,68.935,68.814,68.863,961,7133
09/06/1979,69.048,69.080,68.927,68.975,1449,7442
09/07/1979,68.984,69.088,68.927,69.056,2310,8134
09/10/1979,68.992,69.370,68.992,69.329,6183,10990
09/11/1979,69.394,69.627,69.346,69.466,4389,11434
09/12/1979,69.386,69.442,69.289,69.402,3237,11999
09/13/1979,69.273,69.394,69.177,69.305,2433,12517
09/14/1979,69.370,69.418,69.201,69.337,2426,12765
09/17/1979,69.273,69.378,69.193,69.273,3001,13128
09/18/1979,69.153,69.233,69.008,69.225,3248,12658
09/19/1979,69.225,69.249,69.120,69.193,1856,11952
09/20/1979,69.072,69.080,68.791,68.847,4368,10537
09/21/1979,69.072,69.080,68.831,68.927,2589,10439
09/24/1979,68.911,69.048,68.863,68.919,1199,10378
09/25/1979,68.960,68.968,68.887,68.919,602,10200
09/26/1979,68.919,69.128,68.919,69.016,2878,10570
09/27/1979,68.871,69.522,68.807,69.490,6633,13146
09/28/1979,69.394,69.796,69.394,69.619,5060,14892
10/01/1979,69.555,69.579,69.394,69.571,1572,15274
10/02/1979,69.563,69.748,69.177,69.346,5134,14972
10/03/1979,69.273,69.378,69.201,69.313,1721,15326
10/04/1979,68.992,69.209,68.831,69.064,3723,14247
10/05/1979,69.072,69.153,68.984,69.096,1001,14122
10/08/1979,69.072,69.120,68.493,68.525,3462,13658
10/09/1979,68.943,68.984,68.590,68.622,5338,12641
10/10/1979,68.509,68.710,68.381,68.686,3505,12489
10/11/1979,68.630,68.702,68.533,68.582,740,12091
10/12/1979,68.598,68.783,68.557,68.734,724,12124
10/15/1979,68.694,68.710,68.557,68.646,1120,12025
10/16/1979,68.469,68.670,68.429,68.638,1301,11632
10/17/1979,68.469,68.509,68.284,68.356,2660,11435
10/18/1979,68.107,68.268,68.091,68.172,2320,11423
10/19/1979,68.107,68.284,68.067,68.131,1294,11032
10/22/1979,68.172,68.252,68.043,68.083,1353,11031
10/23/1979,67.866,68.003,67.826,67.882,1815,10843
10/24/1979,68.051,68.131,68.035,68.091,1147,10814
10/25/1979,68.268,68.437,68.228,68.252,1654,10496
10/26/1979,68.252,68.268,68.019,68.051,1112,10485
10/29/1979,67.995,68.027,67.906,68.011,1112,10440
10/30/1979,68.075,68.163,67.979,68.003,991,10209
10/31/1979,67.962,68.027,67.858,67.890,1298,10224
11/01/1979,68.011,68.051,67.962,67.962,658,10106
11/02/1979,67.786,67.842,67.721,67.753,1060,10162
11/05/1979,67.938,68.003,67.850,67.979,959,10109
11/06/1979,67.946,68.035,67.898,67.906,981,9975
11/07/1979,67.987,68.067,67.874,67.890,1252,9517
11/08/1979,67.898,67.930,67.842,67.874,437,9470
11/09/1979,67.745,67.786,67.536,67.649,2664,9217
11/12/1979,67.705,68.252,67.617,68.196,2069,9105
11/13/1979,67.946,68.244,67.874,68.019,2719,8896
11/14/1979,68.228,68.260,67.906,67.914,1402,8601
11/15/1979,67.946,68.027,67.906,67.954,828,8592
11/16/1979,68.027,68.163,68.027,68.147,993,8479
11/19/1979,68.268,68.356,68.147,68.292,1883,8868
11/20/1979,68.292,68.509,68.252,68.501,1941,8843
11/21/1979,68.413,68.614,68.381,68.485,2110,9221
11/23/1979,68.381,68.437,68.308,68.405,1675,9777
11/26/1979,68.630,68.710,68.566,68.646,2172,9801
11/27/1979,68.750,68.775,68.614,68.622,993,9761
11/28/1979,68.509,68.670,68.445,68.670,1517,9616
11/29/1979,68.710,68.791,68.590,68.590,1986,9350
11/30/1979,68.742,68.742,68.654,68.670,1032,9235
12/03/1979,68.952,69.064,68.887,69.048,2103,9103
12/04/1979,69.169,69.193,69.056,69.096,1417,8878
12/05/1979,68.992,69.032,68.871,68.952,1421,8830
12/06/1979,68.871,69.096,68.855,69.096,1664,9247
12/07/1979,69.136,69.185,69.016,69.096,1819,9206
12/10/1979,69.048,69.136,69.032,69.104,1064,9407
12/11/1979,69.056,69.345,69.056,69.329,2157,9917
12/12/1979,69.241,69.466,69.169,69.185,2267,9609
